Time,DestAccount,OrigAccount,DestCountryCode,IsFraud,IsSuspicious,OrigCountryCode,Type,BankCode,CustomerName,NumberofEvents
2021-01-31 19:00:00,BQ321000982,PL123000274,BQ,0,0,PL,TRANSFER,HDFC,Michele Long,1
2021-01-31 19:00:00,BQ321000982,PW123000806,BQ,0,0,PW,TRANSFER,SSC,Scott Drake,1
2021-01-31 19:00:00,BQ321000982,RO123000210,BQ,0,0,RO,TRANSFER,NEDB,James Rodriguez,1
2021-01-31 19:00:00,BQ321000982,SR123000824,BQ,0,0,SR,TRANSFER,BNY,Kristen Sosa,1
2021-01-31 19:00:00,BQ321000982,TV123000678,BQ,0,0,TV,TRANSFER,MAY,David Rush,1
2021-01-31 19:00:00,BR321000220,AO12300061,BR,0,0,AO,TRANSFER,CIMB,Timothy Davidson,1
2021-01-31 19:00:00,BR321000220,BL123000925,BR,0,0,BL,TRANSFER,HSBC,Eric Martin,1
2021-01-31 19:00:00,BR321000220,BW123000852,BR,0,0,BW,TRANSFER,CTI,Holly Rodriguez,1
2021-01-31 19:00:00,BR321000220,MM123000743,BR,0,0,MM,TRANSFER,BOB,Cesar Johnson,1
2021-01-31 19:00:00,BR321000220,NI12300022,BR,0,0,NI,TRANSFER,ICBC,Christine Shepherd,1
2021-01-31 19:00:00,BR321000220,NR123000537,BR,0,0,NR,TRANSFER,MFG,Gabriel Soto,1
2021-01-31 19:00:00,BR321000220,PA123000452,BR,0,0,PA,TRANSFER,ICBC,Johnny Salazar,1
2021-01-31 19:00:00,BR321000393,BB123000311,BR,0,0,BB,TRANSFER,FAND,Michelle Brown,1
2021-01-31 19:00:00,BR321000393,CR123000937,BR,0,0,CR,TRANSFER,KOTA,Wayne Gomez,1
2021-01-31 19:00:00,BR321000393,GD123000116,BR,0,0,GD,TRANSFER,CTI,Nicholas Gibson,1
2021-01-31 19:00:00,BR321000393,KR123000886,BR,0,0,KR,TRANSFER,MUFG,Charles Owens,1
2021-01-31 19:00:00,BR321000393,MY123000155,BR,0,0,MY,TRANSFER,MFG,Leslie Harmon,1
2021-01-31 19:00:00,BR321000393,NR123000156,BR,0,0,NR,TRANSFER,SCGLF,Sandra Arias,1
2021-01-31 19:00:00,BR321000393,ZW123000267,BR,0,0,ZW,TRANSFER,PNC,William Jacobs,1
2021-01-31 19:00:00,CH321000152,BG12300011,CH,0,0,BG,TRANSFER,BCS,Brett Benjamin,1
2021-01-31 19:00:00,CH321000152,BS123000453,CH,0,0,BS,TRANSFER,WFC,Christopher Moore,1
2021-01-31 19:00:00,CH321000152,KR123000729,CH,0,0,KR,TRANSFER,HDFC,Brandon Collins,1
2021-01-31 19:00:00,CH321000152,NZ123000791,CH,0,0,NZ,TRANSFER,HSBC,Alex Smith,1
2021-01-31 19:00:00,CH321000152,SE123000779,CH,0,0,SE,TRANSFER,RBC,Scott Wells PhD,1
2021-01-31 19:00:00,CH321000152,SK123000773,CH,0,0,SK,TRANSFER,UOB,Alexandra Ramos,1
2021-01-31 19:00:00,CH321000152,SM123000258,CH,0,0,SM,TRANSFER,GS,Zachary Baker,1
2021-01-31 19:00:00,CH32100037,BD123000531,CH,0,0,BD,TRANSFER,CS,Barbara Le,1
2021-01-31 19:00:00,CH32100037,BQ123000561,CH,0,0,BQ,TRANSFER,JPM,Sharon Vasquez,1
2021-01-31 19:00:00,CH32100037,BW123000474,CH,0,0,BW,TRANSFER,FITB,Rebecca Butler,1
2021-01-31 19:00:00,CH32100037,HM123000837,CH,0,0,HM,TRANSFER,RBC,Mark Mcdowell,1
2021-01-31 19:00:00,CH32100037,MV123000273,CH,0,0,MV,TRANSFER,CS,Charles Smith,1
2021-01-31 19:00:00,CH32100037,PK123000588,CH,0,0,PK,TRANSFER,MFG,Daniel Garcia,1
2021-01-31 19:00:00,CH32100037,UZ123000585,CH,0,0,UZ,TRANSFER,FAND,Dale Beltran,1
2021-01-31 19:00:00,CO321000675,AD12300077,CO,0,0,AD,TRANSFER,CS,Michele Walker,1
2021-01-31 19:00:00,CO321000675,CR123000406,CO,0,0,CR,TRANSFER,TD,Michael Gregory,1
